ID,Timestamp,Message Length,Punctuation Count,Has Attachments
351945265072308224,2017-08-29 04:24:50.020000+00:00,5,0,No
351944787466911755,2017-08-29 04:22:56.150000+00:00,6,0,No
351943720855404546,2017-08-29 04:18:41.850000+00:00,5,0,No
351943637145223169,2017-08-29 04:18:21.892000+00:00,52,3,No
351943618644279306,2017-08-29 04:18:17.481000+00:00,6,0,No
351943533885652993,2017-08-29 04:17:57.273000+00:00,5,0,No
351943213839548437,2017-08-29 04:16:40.968000+00:00,52,3,No
351943199536709643,2017-08-29 04:16:37.558000+00:00,6,0,No
351942614444015619,2017-08-29 04:14:18.061000+00:00,5,0,No
351942528498663424,2017-08-29 04:13:57.570000+00:00,52,3,No
351942512534880262,2017-08-29 04:13:53.764000+00:00,6,0,No
351942257701683210,2017-08-29 04:12:53.007000+00:00,5,0,No
351942096795729922,2017-08-29 04:12:14.644000+00:00,52,3,No
351942073349570560,2017-08-29 04:12:09.054000+00:00,6,0,No
351940228539351040,2017-08-29 04:04:49.217000+00:00,43,3,No
351939471643508736,2017-08-29 04:01:48.759000+00:00,3,0,Yes
351903445625602058,2017-08-29 01:38:39.487000+00:00,4,0,No
351895080497446933,2017-08-29 01:05:25.085000+00:00,3,0,No
351884103609614347,2017-08-29 00:21:47.991000+00:00,25,1,No
351884028900802570,2017-08-29 00:21:30.179000+00:00,18,0,No
351879185507024897,2017-08-29 00:02:15.424000+00:00,20,0,No
351879145623388162,2017-08-29 00:02:05.915000+00:00,29,0,No
351879117324681217,2017-08-29 00:01:59.168000+00:00,23,0,No
351878401252130820,2017-08-28 23:59:08.443000+00:00,9,0,No
351878383283601409,2017-08-28 23:59:04.159000+00:00,15,0,No
351862162505072641,2017-08-28 22:54:36.824000+00:00,3,0,No
351601441091223552,2017-08-28 05:38:35.995000+00:00,3,0,Yes
351596702781669377,2017-08-28 05:19:46.294000+00:00,49,2,No
351574966497443840,2017-08-28 03:53:23.960000+00:00,43,3,No
351572777074950145,2017-08-28 03:44:41.961000+00:00,27,2,No
351484777502867457,2017-08-27 21:55:01.228000+00:00,58,3,No
351484764105998336,2017-08-27 21:54:58.034000+00:00,6,0,No
351483917691387905,2017-08-27 21:51:36.233000+00:00,3,0,No
351483245377880085,2017-08-27 21:48:55.941000+00:00,53,3,No
351483230521786370,2017-08-27 21:48:52.399000+00:00,6,0,No
351467562728554497,2017-08-27 20:46:36.906000+00:00,3,0,Yes
351236715954044938,2017-08-27 05:29:18.746000+00:00,3,0,No
351236697864011777,2017-08-27 05:29:14.433000+00:00,15,1,No
351236328886763521,2017-08-27 05:27:46.462000+00:00,52,3,No
351236256056868864,2017-08-27 05:27:29.098000+00:00,6,0,No
351232695407476736,2017-08-27 05:13:20.173000+00:00,3,0,No
351232476699688961,2017-08-27 05:12:28.029000+00:00,52,3,No
351232461327564802,2017-08-27 05:12:24.364000+00:00,6,0,No
351204033379172359,2017-08-27 03:19:26.613000+00:00,80,3,No
351203271127465986,2017-08-27 03:16:24.878000+00:00,148,3,No
351192044279955477,2017-08-27 02:31:48.189000+00:00,6,0,No
351191299581280268,2017-08-27 02:28:50.639000+00:00,6,0,No
351179896451498015,2017-08-27 01:43:31.921000+00:00,6,0,No
351177622018850819,2017-08-27 01:34:29.654000+00:00,6,0,No
351171906956951556,2017-08-27 01:11:47.077000+00:00,5,0,No
351171895875600386,2017-08-27 01:11:44.435000+00:00,3,0,No
351053631279071254,2017-08-26 17:21:47.958000+00:00,1,0,No
351053625281347584,2017-08-26 17:21:46.528000+00:00,4,0,No
350932611587244033,2017-08-26 09:20:54.615000+00:00,43,3,No
350840379517435905,2017-08-26 03:14:24.776000+00:00,3,0,No
350839791006384140,2017-08-26 03:12:04.464000+00:00,43,3,No
350770698848960512,2017-08-25 22:37:31.610000+00:00,11,0,No
350654056152170497,2017-08-25 14:54:01.824000+00:00,47,2,No
350642701525450762,2017-08-25 14:08:54.670000+00:00,9,0,No
350642680121917440,2017-08-25 14:08:49.567000+00:00,3,0,No
350510501463064576,2017-08-25 05:23:35.719000+00:00,3,0,No
350491036897902592,2017-08-25 04:06:15.005000+00:00,79,0,No
350487331624583168,2017-08-25 03:51:31.599000+00:00,11,0,No
350487272069660682,2017-08-25 03:51:17.400000+00:00,12,0,No
350487229208068096,2017-08-25 03:51:07.181000+00:00,3,0,No
350487221268250636,2017-08-25 03:51:05.288000+00:00,5,0,No
350122264785584128,2017-08-24 03:40:52.882000+00:00,3,0,Yes
350121300993376256,2017-08-24 03:37:03.096000+00:00,3,0,Yes
350120764411740170,2017-08-24 03:34:55.165000+00:00,3,0,Yes
350119395407691778,2017-08-24 03:29:28.769000+00:00,191,11,No
350119001453625345,2017-08-24 03:27:54.843000+00:00,3,0,No
350118990590246923,2017-08-24 03:27:52.253000+00:00,27,0,No
350118919362707457,2017-08-24 03:27:35.271000+00:00,18,1,No
350118875058405378,2017-08-24 03:27:24.708000+00:00,3,0,No
350118256700424192,2017-08-24 03:24:57.280000+00:00,746,0,No
350118250543316993,2017-08-24 03:24:55.812000+00:00,1,0,No
350117366996140032,2017-08-24 03:21:25.158000+00:00,321,0,No
350116297809461250,2017-08-24 03:17:10.244000+00:00,1,0,No
350116276171177984,2017-08-24 03:17:05.085000+00:00,24,0,No
350115996213837835,2017-08-24 03:15:58.338000+00:00,18,0,No
350113090123202570,2017-08-24 03:04:25.472000+00:00,28,0,No
350112960732987394,2017-08-24 03:03:54.623000+00:00,11,0,No
350112928134987778,2017-08-24 03:03:46.851000+00:00,7,0,No
350112904462336000,2017-08-24 03:03:41.207000+00:00,12,0,No
350107137067712513,2017-08-24 02:40:46.153000+00:00,43,3,No
350106960621993986,2017-08-24 02:40:04.085000+00:00,43,3,No
350106653519249428,2017-08-24 02:38:50.866000+00:00,3,0,Yes
350103129829670912,2017-08-24 02:24:50.753000+00:00,43,3,No
350090200883658752,2017-08-24 01:33:28.252000+00:00,3,0,No
350075771219607554,2017-08-24 00:36:07.952000+00:00,7,0,No
350075755603951626,2017-08-24 00:36:04.229000+00:00,4,0,No
349782319068086282,2017-08-23 05:10:03.507000+00:00,3,0,No
349775784682061834,2017-08-23 04:44:05.588000+00:00,3,0,Yes
349775023386656770,2017-08-23 04:41:04.081000+00:00,43,2,No
349764034830270465,2017-08-23 03:57:24.205000+00:00,17,0,No
349763994145521664,2017-08-23 03:57:14.505000+00:00,6,0,No
349763978949558273,2017-08-23 03:57:10.882000+00:00,3,0,No
349762625921482792,2017-08-23 03:51:48.295000+00:00,3,0,Yes
349762327572381696,2017-08-23 03:50:37.163000+00:00,3,0,Yes
349761890856992768,2017-08-23 03:48:53.042000+00:00,3,0,Yes
349761712729227274,2017-08-23 03:48:10.573000+00:00,34,3,No
349756837387698177,2017-08-23 03:28:48.201000+00:00,52,3,No
349756481110933526,2017-08-23 03:27:23.258000+00:00,1,0,No
349756479529549825,2017-08-23 03:27:22.881000+00:00,1,0,No
349756476333752320,2017-08-23 03:27:22.119000+00:00,1,0,No
349756471073964042,2017-08-23 03:27:20.865000+00:00,1,0,No
349756467882098688,2017-08-23 03:27:20.104000+00:00,1,0,No
349756237191315456,2017-08-23 03:26:25.103000+00:00,52,3,No
349756215691182080,2017-08-23 03:26:19.977000+00:00,6,0,No
349755383558045696,2017-08-23 03:23:01.581000+00:00,3,0,Yes
349754631229931522,2017-08-23 03:20:02.212000+00:00,3,0,Yes
349754447171158017,2017-08-23 03:19:18.329000+00:00,3,0,Yes
349754358348513280,2017-08-23 03:18:57.152000+00:00,3,0,Yes
349754169986383872,2017-08-23 03:18:12.243000+00:00,3,0,Yes
349754085534334986,2017-08-23 03:17:52.108000+00:00,3,0,Yes
349736209716871169,2017-08-23 02:06:50.181000+00:00,6,0,No
349735969366474752,2017-08-23 02:05:52.877000+00:00,24,1,No
349735950986903562,2017-08-23 02:05:48.495000+00:00,3,0,No
349433798682869760,2017-08-22 06:05:09.772000+00:00,3,0,Yes
349433697130381312,2017-08-22 06:04:45.560000+00:00,3,0,Yes
349433435867185152,2017-08-22 06:03:43.270000+00:00,3,0,Yes
349433390849851394,2017-08-22 06:03:32.537000+00:00,3,0,Yes
349433189959467008,2017-08-22 06:02:44.641000+00:00,3,0,Yes
349432928771768323,2017-08-22 06:01:42.369000+00:00,3,0,Yes
349432879178186760,2017-08-22 06:01:30.545000+00:00,3,0,Yes
349432803785572352,2017-08-22 06:01:12.570000+00:00,3,0,Yes
349432704661454848,2017-08-22 06:00:48.937000+00:00,3,0,Yes
349432414130536449,2017-08-22 05:59:39.669000+00:00,3,0,Yes
349432342990946317,2017-08-22 05:59:22.708000+00:00,3,0,Yes
349432074702290947,2017-08-22 05:58:18.743000+00:00,3,0,Yes
349431985212489729,2017-08-22 05:57:57.407000+00:00,3,0,Yes
349431711085625354,2017-08-22 05:56:52.050000+00:00,3,0,Yes
349431613291233290,2017-08-22 05:56:28.734000+00:00,3,0,Yes
349431519040897036,2017-08-22 05:56:06.263000+00:00,3,0,Yes
349431393614561280,2017-08-22 05:55:36.359000+00:00,3,0,Yes
349431224919392260,2017-08-22 05:54:56.139000+00:00,3,0,Yes
349431183064694784,2017-08-22 05:54:46.160000+00:00,3,0,Yes
349431118015102977,2017-08-22 05:54:30.651000+00:00,3,0,Yes
349431049069264896,2017-08-22 05:54:14.213000+00:00,3,0,Yes
349430744726110210,2017-08-22 05:53:01.652000+00:00,3,0,Yes
349430615252402178,2017-08-22 05:52:30.783000+00:00,3,0,Yes
349430531043360779,2017-08-22 05:52:10.706000+00:00,3,0,Yes
349430462432673794,2017-08-22 05:51:54.348000+00:00,3,0,Yes
349430325744631812,2017-08-22 05:51:21.759000+00:00,3,0,Yes
349430128402497539,2017-08-22 05:50:34.709000+00:00,3,0,Yes
349429972311605258,2017-08-22 05:49:57.494000+00:00,3,0,Yes
349429827767500801,2017-08-22 05:49:23.032000+00:00,3,0,Yes
349429694883561473,2017-08-22 05:48:51.350000+00:00,3,0,Yes
349429494542761986,2017-08-22 05:48:03.585000+00:00,3,0,Yes
349429283388653568,2017-08-22 05:47:13.242000+00:00,3,0,Yes
349429241294749696,2017-08-22 05:47:03.206000+00:00,3,0,Yes
349428432301719562,2017-08-22 05:43:50.327000+00:00,3,0,Yes
349428087940710400,2017-08-22 05:42:28.225000+00:00,3,0,Yes
349428027920220163,2017-08-22 05:42:13.915000+00:00,3,0,Yes
349427963009171456,2017-08-22 05:41:58.439000+00:00,3,0,Yes
349427878942998530,2017-08-22 05:41:38.396000+00:00,3,0,Yes
349427752258240522,2017-08-22 05:41:08.192000+00:00,9,0,No
349427723300765696,2017-08-22 05:41:01.288000+00:00,3,0,Yes
349426973854138368,2017-08-22 05:38:02.606000+00:00,3,0,Yes
349426609805328395,2017-08-22 05:36:35.810000+00:00,3,0,Yes
349426525633904640,2017-08-22 05:36:15.742000+00:00,3,0,Yes
349425091010101248,2017-08-22 05:30:33.701000+00:00,7,0,Yes
349420739054665730,2017-08-22 05:13:16.114000+00:00,4,0,No
349420734067638274,2017-08-22 05:13:14.925000+00:00,1,0,No
349420731165179904,2017-08-22 05:13:14.233000+00:00,5,0,No
349420724500430848,2017-08-22 05:13:12.644000+00:00,3,0,No
349420507759640586,2017-08-22 05:12:20.969000+00:00,12,0,No
349420495545958400,2017-08-22 05:12:18.057000+00:00,5,0,No
349419485259759626,2017-08-22 05:08:17.186000+00:00,15,1,No
349419429840551943,2017-08-22 05:08:03.973000+00:00,4,0,No
349419411653787648,2017-08-22 05:07:59.637000+00:00,10,2,No
349419179817828361,2017-08-22 05:07:04.363000+00:00,4,0,No
349418659716005928,2017-08-22 05:05:00.361000+00:00,14,0,No
349418610705563648,2017-08-22 05:04:48.676000+00:00,22,0,No
349418165127872514,2017-08-22 05:03:02.442000+00:00,4,0,No
349418114175205376,2017-08-22 05:02:50.294000+00:00,2,0,No
349418107716239360,2017-08-22 05:02:48.754000+00:00,5,0,No
349418085603868682,2017-08-22 05:02:43.482000+00:00,3,0,No
349418076334456833,2017-08-22 05:02:41.272000+00:00,3,0,No
349418033963466762,2017-08-22 05:02:31.170000+00:00,208,0,No
349417979605286934,2017-08-22 05:02:18.210000+00:00,4,0,No
349417973116698625,2017-08-22 05:02:16.663000+00:00,3,0,No
349417648431562776,2017-08-22 05:00:59.252000+00:00,7,0,No
349417639371866122,2017-08-22 05:00:57.092000+00:00,3,0,No
349417544370749441,2017-08-22 05:00:34.442000+00:00,4,0,No
349417472363069440,2017-08-22 05:00:17.274000+00:00,4,0,No
349417432340889600,2017-08-22 05:00:07.732000+00:00,3,0,Yes
349417347003449344,2017-08-22 04:59:47.386000+00:00,3,0,Yes
349417172713472001,2017-08-22 04:59:05.832000+00:00,3,0,No
349417165926957057,2017-08-22 04:59:04.214000+00:00,4,0,No
349417150165024778,2017-08-22 04:59:00.456000+00:00,15,0,No
349417108872101888,2017-08-22 04:58:50.611000+00:00,3,0,No
349417098444931073,2017-08-22 04:58:48.125000+00:00,9,0,No
349417083307687936,2017-08-22 04:58:44.516000+00:00,4,0,No
349417076441612289,2017-08-22 04:58:42.879000+00:00,2,0,No
349416994241511424,2017-08-22 04:58:23.281000+00:00,4,0,No
349416986163544074,2017-08-22 04:58:21.355000+00:00,4,0,No
349416982032154634,2017-08-22 04:58:20.370000+00:00,8,0,No
349416962570321931,2017-08-22 04:58:15.730000+00:00,5,0,No
349416938922967050,2017-08-22 04:58:10.092000+00:00,4,0,No
349416929963933697,2017-08-22 04:58:07.956000+00:00,9,0,No
349416851522191361,2017-08-22 04:57:49.254000+00:00,508,1,No
349411291166933005,2017-08-22 04:35:43.562000+00:00,4,0,No
349406566954434560,2017-08-22 04:16:57.222000+00:00,9,1,No
349405462304653312,2017-08-22 04:12:33.853000+00:00,5,0,No
349405438791516161,2017-08-22 04:12:28.247000+00:00,3,0,No
349404742654492675,2017-08-22 04:09:42.275000+00:00,3,0,No
349402336818364427,2017-08-22 04:00:08.679000+00:00,7,0,No
349402327070801932,2017-08-22 04:00:06.355000+00:00,2,0,No
349402315037474819,2017-08-22 04:00:03.486000+00:00,13,0,No
349402303138234368,2017-08-22 04:00:00.649000+00:00,3,0,No
349402297568198657,2017-08-22 03:59:59.321000+00:00,23,0,No
349402231445127179,2017-08-22 03:59:43.556000+00:00,3,0,No
349397918966349826,2017-08-22 03:42:35.381000+00:00,16,0,No
349397809944068098,2017-08-22 03:42:09.388000+00:00,3,0,No
349397800926314497,2017-08-22 03:42:07.238000+00:00,5,0,No
349397249681260547,2017-08-22 03:39:55.811000+00:00,13,0,No
349397223542358019,2017-08-22 03:39:49.579000+00:00,3,0,No
349397093611470873,2017-08-22 03:39:18.601000+00:00,14,1,No
349397067912970240,2017-08-22 03:39:12.474000+00:00,7,0,No
349397058802810882,2017-08-22 03:39:10.302000+00:00,4,0,No
349397052611887104,2017-08-22 03:39:08.826000+00:00,3,0,No
349388819310575638,2017-08-22 03:06:25.854000+00:00,36,0,No
349388740940267521,2017-08-22 03:06:07.169000+00:00,19,0,No
349388692768686090,2017-08-22 03:05:55.684000+00:00,11,1,No
349387662928510978,2017-08-22 03:01:50.151000+00:00,5,0,No
349381188290609154,2017-08-22 02:36:06.477000+00:00,57,3,No
349381170225741824,2017-08-22 02:36:02.170000+00:00,6,0,No
349368130969010186,2017-08-22 01:44:13.369000+00:00,73,0,No
349368035250929664,2017-08-22 01:43:50.548000+00:00,3,0,No
349315729406820352,2017-08-21 22:15:59.863000+00:00,12,0,No
349315658527539210,2017-08-21 22:15:42.964000+00:00,7,0,No
349030108427714562,2017-08-21 03:21:02.515000+00:00,3,0,No
349029081930530817,2017-08-21 03:16:57.779000+00:00,43,3,No
349028852678393857,2017-08-21 03:16:03.121000+00:00,43,3,No
349028624369713159,2017-08-21 03:15:08.688000+00:00,43,3,No
349028331213291523,2017-08-21 03:13:58.794000+00:00,43,3,No
348927472194158613,2017-08-20 20:33:12.130000+00:00,16,0,No
348927440661381121,2017-08-20 20:33:04.612000+00:00,10,0,No
348927424215384066,2017-08-20 20:33:00.691000+00:00,2,0,No
348927364941742092,2017-08-20 20:32:46.559000+00:00,1,0,No
348927362261581824,2017-08-20 20:32:45.920000+00:00,11,0,No
348927344922066954,2017-08-20 20:32:41.786000+00:00,12,0,No
348927240454668289,2017-08-20 20:32:16.879000+00:00,5,0,No
348927235295674379,2017-08-20 20:32:15.649000+00:00,4,0,No
348927229004349451,2017-08-20 20:32:14.149000+00:00,4,0,No
348927213258670081,2017-08-20 20:32:10.395000+00:00,1,0,No
348927210868178945,2017-08-20 20:32:09.825000+00:00,5,0,No
348927189858648085,2017-08-20 20:32:04.816000+00:00,2,0,No
348927184318103563,2017-08-20 20:32:03.495000+00:00,2,0,No
348926098127585282,2017-08-20 20:27:44.527000+00:00,9,0,No
348926085141889025,2017-08-20 20:27:41.431000+00:00,5,0,No
348925848025301002,2017-08-20 20:26:44.898000+00:00,11,0,No
348925673865478155,2017-08-20 20:26:03.375000+00:00,4,0,No
348925664788742145,2017-08-20 20:26:01.211000+00:00,2,0,No
348925656307990529,2017-08-20 20:25:59.189000+00:00,4,0,No
348925587655622657,2017-08-20 20:25:42.821000+00:00,18,0,No
348925446810763274,2017-08-20 20:25:09.241000+00:00,9,0,No
348925435922612224,2017-08-20 20:25:06.645000+00:00,4,0,No
348925298579996673,2017-08-20 20:24:33.900000+00:00,3,0,No
348925294771437568,2017-08-20 20:24:32.992000+00:00,6,0,No
348925279743508486,2017-08-20 20:24:29.409000+00:00,21,0,No
348925258792697884,2017-08-20 20:24:24.414000+00:00,6,0,No
348925248441417730,2017-08-20 20:24:21.946000+00:00,1,1,No
348925218431041536,2017-08-20 20:24:14.791000+00:00,5,0,No
348675138868477952,2017-08-20 03:50:31.177000+00:00,13,0,No
348675100545122325,2017-08-20 03:50:22.040000+00:00,3,0,Yes
348674495801720852,2017-08-20 03:47:57.858000+00:00,11,0,No
348673724808953873,2017-08-20 03:44:54.039000+00:00,19,0,No
348673689233129477,2017-08-20 03:44:45.557000+00:00,13,0,No
348673522673123330,2017-08-20 03:44:05.846000+00:00,15,0,No
348673501047029762,2017-08-20 03:44:00.690000+00:00,12,0,No
348673487688433665,2017-08-20 03:43:57.505000+00:00,2,0,No
348673364371701760,2017-08-20 03:43:28.104000+00:00,6,0,No
348673345941667856,2017-08-20 03:43:23.710000+00:00,4,0,No
347972967206092800,2017-08-18 05:20:20.407000+00:00,5,0,No
347972011789778944,2017-08-18 05:16:32.618000+00:00,33,0,No
347965227654184960,2017-08-18 04:49:35.154000+00:00,3,0,No
347942039083679754,2017-08-18 03:17:26.568000+00:00,43,3,No
347937898131357697,2017-08-18 03:00:59.288000+00:00,10,0,No
347935155333234698,2017-08-18 02:50:05.354000+00:00,28,1,No
347584073696411649,2017-08-17 03:35:00.969000+00:00,4,0,No
347580618701406208,2017-08-17 03:21:17.234000+00:00,3,0,No
346997370829144065,2017-08-15 12:43:40.105000+00:00,4,0,No
346866802183372800,2017-08-15 04:04:50.114000+00:00,18,0,No
346523230258855940,2017-08-14 05:19:36.184000+00:00,43,3,No
346116966744064000,2017-08-13 02:25:15.414000+00:00,6,0,No
346116452010426368,2017-08-13 02:23:12.692000+00:00,43,3,No
345987602056347649,2017-08-12 17:51:12.469000+00:00,4,0,No
345831740901949464,2017-08-12 07:31:52.274000+00:00,52,3,No
345831669762228224,2017-08-12 07:31:35.313000+00:00,6,0,No
345830865999364109,2017-08-12 07:28:23.681000+00:00,52,3,No
345830851797319701,2017-08-12 07:28:20.295000+00:00,6,0,No
345830264372592640,2017-08-12 07:26:00.242000+00:00,52,3,No
345830245619990528,2017-08-12 07:25:55.771000+00:00,6,0,No
345829640536981504,2017-08-12 07:23:31.508000+00:00,52,3,No
345829617011130370,2017-08-12 07:23:25.899000+00:00,6,0,No
345828905128558602,2017-08-12 07:20:36.173000+00:00,58,3,No
345828895913934848,2017-08-12 07:20:33.976000+00:00,6,0,No
345828853236760577,2017-08-12 07:20:23.801000+00:00,8,0,No
345780100291100673,2017-08-12 04:06:40.193000+00:00,2,0,No
345780097833238548,2017-08-12 04:06:39.607000+00:00,3,0,No
345780091332329492,2017-08-12 04:06:38.057000+00:00,2,0,No
345780083388055552,2017-08-12 04:06:36.163000+00:00,4,0,No
345404943282339841,2017-08-11 03:15:55.792000+00:00,4,0,No
345070107791327244,2017-08-10 05:05:24.790000+00:00,5,0,No
345070101122252802,2017-08-10 05:05:23.200000+00:00,2,0,No
345070097108434944,2017-08-10 05:05:22.243000+00:00,4,0,No
345070089768402966,2017-08-10 05:05:20.493000+00:00,26,0,No
345027614492196875,2017-08-10 02:16:33.598000+00:00,43,3,No
345019717284528155,2017-08-10 01:45:10.757000+00:00,19,0,No
344959080072216586,2017-08-09 21:44:13.719000+00:00,3,0,Yes
344913670066798592,2017-08-09 18:43:47.130000+00:00,5,0,No
344913663200722947,2017-08-09 18:43:45.493000+00:00,2,0,No
344913659471855616,2017-08-09 18:43:44.604000+00:00,4,0,No
344686384730210304,2017-08-09 03:40:38.083000+00:00,3,0,Yes
344683549338632212,2017-08-09 03:29:22.073000+00:00,1,0,No
344683548512616449,2017-08-09 03:29:21.876000+00:00,1,0,No
344683547736539138,2017-08-09 03:29:21.691000+00:00,1,0,No
344683546968850443,2017-08-09 03:29:21.508000+00:00,1,0,No
344683526169559040,2017-08-09 03:29:16.549000+00:00,1,0,No
344683523749183490,2017-08-09 03:29:15.972000+00:00,1,0,No
344683521958346752,2017-08-09 03:29:15.545000+00:00,1,0,No
344683519538364437,2017-08-09 03:29:14.968000+00:00,1,0,No
344683517373841409,2017-08-09 03:29:14.452000+00:00,1,0,No
344683515654438912,2017-08-09 03:29:14.042000+00:00,1,0,No
344683512978341891,2017-08-09 03:29:13.404000+00:00,1,0,No
344683510520348674,2017-08-09 03:29:12.818000+00:00,1,0,No
344683507412500482,2017-08-09 03:29:12.077000+00:00,1,0,No
344683504669556736,2017-08-09 03:29:11.423000+00:00,1,0,No
344683446179725317,2017-08-09 03:28:57.478000+00:00,72,0,No
344683442828476416,2017-08-09 03:28:56.679000+00:00,1,0,No
344683441729568774,2017-08-09 03:28:56.417000+00:00,1,0,No
344683441184309249,2017-08-09 03:28:56.287000+00:00,1,0,No
344683440756490240,2017-08-09 03:28:56.185000+00:00,34,0,No
344683439607513089,2017-08-09 03:28:55.911000+00:00,34,0,No
344683438462205953,2017-08-09 03:28:55.638000+00:00,71,0,No
344683352261132288,2017-08-09 03:28:35.086000+00:00,3,0,No
344683251195052042,2017-08-09 03:28:10.990000+00:00,38,0,No
344682539572789248,2017-08-09 03:25:21.326000+00:00,4,1,No
344682202921041920,2017-08-09 03:24:01.062000+00:00,7,0,No
344682144385335316,2017-08-09 03:23:47.106000+00:00,5,0,No
344682036788854816,2017-08-09 03:23:21.453000+00:00,15,0,No
344681788016295936,2017-08-09 03:22:22.141000+00:00,14,0,No
344681536144015362,2017-08-09 03:21:22.090000+00:00,3,0,No
344681529781256193,2017-08-09 03:21:20.573000+00:00,17,0,No
344671403217256448,2017-08-09 02:41:06.212000+00:00,3,0,Yes
344670968226119680,2017-08-09 02:39:22.502000+00:00,3,0,Yes
344670458018398208,2017-08-09 02:37:20.859000+00:00,18,0,No
344670444043108364,2017-08-09 02:37:17.527000+00:00,3,0,No
344668093970120704,2017-08-09 02:27:57.226000+00:00,27,2,No
344667524790484992,2017-08-09 02:25:41.523000+00:00,3,0,Yes
344641751258103808,2017-08-09 00:43:16.634000+00:00,5,1,No
344641731293216770,2017-08-09 00:43:11.874000+00:00,6,1,No
344640303963308044,2017-08-09 00:37:31.572000+00:00,10,0,No
344631910917734401,2017-08-09 00:04:10.514000+00:00,8,0,No
344631899148255232,2017-08-09 00:04:07.708000+00:00,2,0,No
344414142867963906,2017-08-08 09:38:50.565000+00:00,10,0,No
344414129659838464,2017-08-08 09:38:47.416000+00:00,4,0,No
344414122068148224,2017-08-08 09:38:45.606000+00:00,14,0,No
344413537059471362,2017-08-08 09:36:26.129000+00:00,12,0,No
344413520856875011,2017-08-08 09:36:22.266000+00:00,24,0,No
344413319589003265,2017-08-08 09:35:34.280000+00:00,52,3,No
344413301284798464,2017-08-08 09:35:29.916000+00:00,6,0,No
344406229981855744,2017-08-08 09:07:23.986000+00:00,3,0,Yes
344395661002801162,2017-08-08 08:25:24.145000+00:00,3,0,Yes
344391347396149248,2017-08-08 08:08:15.701000+00:00,3,0,Yes
344378374317277184,2017-08-08 07:16:42.678000+00:00,3,0,Yes
344338622880677909,2017-08-08 04:38:45.197000+00:00,52,3,No
344338547018563601,2017-08-08 04:38:27.110000+00:00,52,3,No
344338527636422657,2017-08-08 04:38:22.489000+00:00,6,0,No
344328395917885452,2017-08-08 03:58:06.899000+00:00,3,0,Yes
344229452944769024,2017-08-07 21:24:57.056000+00:00,50,3,No
344226896130605066,2017-08-07 21:14:47.464000+00:00,43,3,No
344197871341666307,2017-08-07 19:19:27.415000+00:00,15,0,No
344197837082329091,2017-08-07 19:19:19.247000+00:00,4,0,No
344175903154110464,2017-08-07 17:52:09.791000+00:00,10,0,No
344171670484942858,2017-08-07 17:35:20.644000+00:00,28,0,No
344171493590171659,2017-08-07 17:34:38.469000+00:00,5,0,No
344062428616720385,2017-08-07 10:21:15.353000+00:00,21,0,No
344061283064217602,2017-08-07 10:16:42.232000+00:00,7,0,No
344061268342079489,2017-08-07 10:16:38.722000+00:00,7,0,No
344061259743887365,2017-08-07 10:16:36.672000+00:00,8,0,No
344054461540466688,2017-08-07 09:49:35.854000+00:00,4,0,No
344052966745047040,2017-08-07 09:43:39.467000+00:00,3,0,Yes
343950684841967626,2017-08-07 02:57:13.561000+00:00,43,3,No
343949488697769984,2017-08-07 02:52:28.378000+00:00,43,3,No
343927558846545931,2017-08-07 01:25:19.894000+00:00,3,0,No
343895210998366208,2017-08-06 23:16:47.566000+00:00,3,0,Yes
343752801811169280,2017-08-06 13:50:54.570000+00:00,3,0,Yes
343752495656599562,2017-08-06 13:49:41.577000+00:00,3,0,Yes
343752131825762304,2017-08-06 13:48:14.833000+00:00,3,0,Yes
343642171871592449,2017-08-06 06:31:18.337000+00:00,3,0,Yes
343540755664601109,2017-08-05 23:48:18.829000+00:00,20,0,No
343539266967699466,2017-08-05 23:42:23.896000+00:00,1,1,No
343522047898419200,2017-08-05 22:33:58.550000+00:00,49,3,No
343514939677474816,2017-08-05 22:05:43.818000+00:00,4,0,No
343511666077597697,2017-08-05 21:52:43.331000+00:00,7,0,No
343511617389985794,2017-08-05 21:52:31.723000+00:00,4,0,No
343511368722284556,2017-08-05 21:51:32.436000+00:00,15,0,No
343511324191490049,2017-08-05 21:51:21.819000+00:00,12,0,No
343511235897196544,2017-08-05 21:51:00.768000+00:00,4,0,No
343511220432666624,2017-08-05 21:50:57.081000+00:00,3,0,No
343331999085363201,2017-08-05 09:58:47.382000+00:00,7,0,No
343295441699340291,2017-08-05 07:33:31.422000+00:00,22,0,No
343294733088456704,2017-08-05 07:30:42.476000+00:00,3,0,Yes
343271447168548864,2017-08-05 05:58:10.680000+00:00,30,0,No
343228124441346048,2017-08-05 03:06:01.737000+00:00,4,0,No
343227998775934976,2017-08-05 03:05:31.776000+00:00,3,0,No
343227993172344832,2017-08-05 03:05:30.440000+00:00,4,0,No
343227989628157954,2017-08-05 03:05:29.595000+00:00,3,0,No
343227936389857281,2017-08-05 03:05:16.902000+00:00,6,0,No
343227910003359755,2017-08-05 03:05:10.611000+00:00,7,0,No
343215247684927489,2017-08-05 02:14:51.679000+00:00,67,4,No
343212874073899018,2017-08-05 02:05:25.766000+00:00,43,3,No
342932277879111680,2017-08-04 07:30:26.420000+00:00,4,0,No
342911554280226826,2017-08-04 06:08:05.529000+00:00,3,0,Yes
342861972376780800,2017-08-04 02:51:04.282000+00:00,6,1,No
